rarity,name,date,on_sale_price
epic,angel,2022-12-10,15500
epic,ape,2022-12-10,19900
rare,banana,2022-12-10,2050
epic,baseball,2022-12-10,10000
common,basketball,2022-12-10,179
common,beachball,2022-12-10,1550
uncommon,bomb,2022-12-10,1000
rare,bowie,2022-12-10,15000
common,bowling,2022-12-10,165
uncommon,bull,2022-12-10,1800
rare,burger,2022-12-10,22000
common,button,2022-12-10,125
uncommon,casinochip,2022-12-10,1500
uncommon,cat,2022-12-10,1200
rare,cherry,2022-12-10,10000
epic,citrus,2022-12-10,10050
common,clock,2022-12-10,1380
legendary,cobra,2022-12-10,90000
rare,coconut,2022-12-10,1800
rare,cougar,2022-12-10,10000
common,crosshair,2022-12-10,1000
uncommon,cute,2022-12-10,600
uncommon,derp,2022-12-10,1000
epic,devil,2022-12-10,15000
epic,discoball,2022-12-10,12000
epic,disguise,2022-12-10,10000
rare,diver,2022-12-10,12000
uncommon,dog,2022-12-10,1300
uncommon,donut,2022-12-10,1000
epic,dragon,2022-12-10,13000
rare,egg,2022-12-10,15000
rare,eyeball,2022-12-10,10000
epic,eyeball2,2022-12-10,30000
uncommon,fishcake,2022-12-10,480
rare,floater,2022-12-10,12500
common,football,2022-12-10,1380
uncommon,fox,2022-12-10,1494
rare,frankie,2022-12-10,10000
rare,gamer,2022-12-10,7000
epic,ghost,2022-12-10,23000
rare,jackolantern,2022-12-10,11500
rare,ladybug,2022-12-10,10000
rare,marble,2022-12-10,1500
rare,melon,2022-12-10,10000
uncommon,moon,2022-12-10,20000
epic,mummy,2022-12-10,16500
rare,ninja,2022-12-10,10000
uncommon,opencan,2022-12-10,1000
epic,owl,2022-12-10,17950
uncommon,panda,2022-12-10,1000
rare,peach,2022-12-10,3250
rare,pizza,2022-12-10,6100
epic,potion,2022-12-10,11750
uncommon,racoon,2022-12-10,1500
uncommon,revolver,2022-12-10,1000
epic,royman,2022-12-10,10000
common,saturn,2022-12-10,180
epic,shades,2022-12-10,11800
uncommon,skull,2022-12-10,10000
rare,skullpatch,2022-12-10,10000
epic,snowman,2022-12-10,11500
legendary,spy,2022-12-10,100000
common,starballoon,2022-12-10,150
epic,tamagochi,2022-12-10,10200
uncommon,target,2022-12-10,1000
uncommon,tomato,2022-12-10,480
cosmetic,tycoonfrog,2022-12-10,10000
uncommon,ufo,2022-12-10,3800
common,vase,2022-12-10,180
common,virus,2022-12-10,1000
common,volleyball,2022-12-10,170
uncommon,waffle,2022-12-10,4300
legendary,waffle2,2022-12-10,90000
uncommon,watermelon,2022-12-10,1000
rare,wheeee,2022-12-10,12000
cosmetic,worldcup,2022-12-10,15000
epic,xmasball,2022-12-10,10000
rare,xmasball1,2022-12-10,10009
common,xmasball2,2022-12-10,126
uncommon,yinyang,2022-12-10,440
common,8ball,2022-12-11,136
common,alien,2022-12-11,300
epic,angel,2022-12-11,15500
epic,ape,2022-12-11,19900
rare,banana,2022-12-11,2050
epic,baseball,2022-12-11,10000
common,basketball,2022-12-11,150
common,beachball,2022-12-11,1399
uncommon,bomb,2022-12-11,1200
rare,bowie,2022-12-11,15000
common,bowling,2022-12-11,165
uncommon,bull,2022-12-11,1900
rare,burger,2022-12-11,22000
common,button,2022-12-11,125
uncommon,casinochip,2022-12-11,1500
uncommon,cat,2022-12-11,1100
rare,cherry,2022-12-11,10000
epic,citrus,2022-12-11,10050
common,clock,2022-12-11,1380
rare,coconut,2022-12-11,1800
rare,cougar,2022-12-11,10000
common,crosshair,2022-12-11,1140
uncommon,cute,2022-12-11,610
uncommon,derp,2022-12-11,1000
epic,devil,2022-12-11,15000
epic,discoball,2022-12-11,12000
epic,disguise,2022-12-11,10000
rare,diver,2022-12-11,12000
uncommon,dog,2022-12-11,1300
uncommon,donut,2022-12-11,450
epic,dragon,2022-12-11,12950
rare,egg,2022-12-11,15000
rare,eyeball,2022-12-11,10000
epic,eyeball2,2022-12-11,30000
uncommon,fishcake,2022-12-11,480
rare,floater,2022-12-11,12500
common,football,2022-12-11,365
uncommon,fox,2022-12-11,1300
rare,frankie,2022-12-11,10000
rare,gamer,2022-12-11,7000
epic,ghost,2022-12-11,22222
rare,jackolantern,2022-12-11,11500
rare,ladybug,2022-12-11,10000
rare,marble,2022-12-11,1500
rare,melon,2022-12-11,10000
uncommon,moon,2022-12-11,20000
epic,mummy,2022-12-11,16000
rare,ninja,2022-12-11,10000
uncommon,opencan,2022-12-11,1000
epic,owl,2022-12-11,17950
uncommon,panda,2022-12-11,1200
rare,peach,2022-12-11,3250
rare,pizza,2022-12-11,6100
epic,potion,2022-12-11,11750
uncommon,racoon,2022-12-11,20000
uncommon,revolver,2022-12-11,1000
epic,royman,2022-12-11,11900
common,saturn,2022-12-11,160
epic,shades,2022-12-11,11800
uncommon,skull,2022-12-11,10000
rare,skullpatch,2022-12-11,10000
epic,snowman,2022-12-11,11500
legendary,spy,2022-12-11,120000
common,starballoon,2022-12-11,135
epic,tamagochi,2022-12-11,10200
uncommon,target,2022-12-11,2000
uncommon,tomato,2022-12-11,390
uncommon,ufo,2022-12-11,3800
common,vase,2022-12-11,1380
common,virus,2022-12-11,170
common,volleyball,2022-12-11,170
uncommon,waffle,2022-12-11,2000
legendary,waffle2,2022-12-11,90000
uncommon,watermelon,2022-12-11,1500
rare,wheeee,2022-12-11,12000
cosmetic,worldcup,2022-12-11,14900
epic,xmasball,2022-12-11,10000
rare,xmasball1,2022-12-11,10009
common,xmasball2,2022-12-11,159
uncommon,yinyang,2022-12-11,399
common,8ball,2022-12-12,180
common,alien,2022-12-12,540
epic,angel,2022-12-12,15500
epic,ape,2022-12-12,19900
rare,banana,2022-12-12,2050
epic,baseball,2022-12-12,10000
common,basketball,2022-12-12,123
common,beachball,2022-12-12,124
uncommon,bomb,2022-12-12,1000
rare,bowie,2022-12-12,15000
common,bowling,2022-12-12,168
uncommon,bull,2022-12-12,1900
rare,burger,2022-12-12,22000
rare,candyswirl,2022-12-12,10000
uncommon,casinochip,2022-12-12,1500
uncommon,cat,2022-12-12,1100
rare,cherry,2022-12-12,10000
epic,citrus,2022-12-12,10050
common,clock,2022-12-12,135
rare,coconut,2022-12-12,1800
rare,cougar,2022-12-12,10000
common,crosshair,2022-12-12,1380
uncommon,cute,2022-12-12,720
uncommon,derp,2022-12-12,1000
epic,devil,2022-12-12,15000
epic,discoball,2022-12-12,14000
epic,disguise,2022-12-12,10000
rare,diver,2022-12-12,12000
uncommon,dog,2022-12-12,1300
uncommon,donut,2022-12-12,450
epic,dragon,2022-12-12,12950
rare,egg,2022-12-12,15000
rare,eyeball,2022-12-12,10000
epic,eyeball2,2022-12-12,30000
uncommon,fishcake,2022-12-12,480
rare,floater,2022-12-12,12500
common,football,2022-12-12,1000
uncommon,fox,2022-12-12,1500
rare,frankie,2022-12-12,10000
rare,gamer,2022-12-12,7000
epic,ghost,2022-12-12,22222
rare,jackolantern,2022-12-12,11500
rare,ladybug,2022-12-12,10000
rare,marble,2022-12-12,1500
rare,melon,2022-12-12,10000
uncommon,moon,2022-12-12,7440
epic,mummy,2022-12-12,17500
rare,ninja,2022-12-12,10000
uncommon,opencan,2022-12-12,1000
epic,owl,2022-12-12,17950
uncommon,panda,2022-12-12,1000
rare,peach,2022-12-12,3400
rare,pizza,2022-12-12,6100
epic,potion,2022-12-12,11700
uncommon,racoon,2022-12-12,20000
uncommon,revolver,2022-12-12,1000
epic,royman,2022-12-12,11900
common,saturn,2022-12-12,1380
epic,shades,2022-12-12,14200
uncommon,skull,2022-12-12,2000
rare,skullpatch,2022-12-12,10000
epic,snowman,2022-12-12,11500
legendary,spy,2022-12-12,100000
common,starballoon,2022-12-12,140
epic,tamagochi,2022-12-12,10200
uncommon,target,2022-12-12,2000
uncommon,tomato,2022-12-12,390
cosmetic,tycoonfrog,2022-12-12,66114.28571428571
uncommon,ufo,2022-12-12,4900
common,vase,2022-12-12,160
common,virus,2022-12-12,1000
common,volleyball,2022-12-12,165
uncommon,waffle,2022-12-12,2000
legendary,waffle2,2022-12-12,90000
uncommon,watermelon,2022-12-12,1500
rare,wheeee,2022-12-12,12000
cosmetic,worldcup,2022-12-12,14700
epic,xmasball,2022-12-12,10000
common,xmasball2,2022-12-12,133
uncommon,yinyang,2022-12-12,399
common,8ball,2022-12-13,1000
common,alien,2022-12-13,360
epic,angel,2022-12-13,25000
epic,ape,2022-12-13,19900
rare,banana,2022-12-13,2040
epic,baseball,2022-12-13,10000
common,basketball,2022-12-13,149
common,beachball,2022-12-13,1300
uncommon,bomb,2022-12-13,1000
rare,bowie,2022-12-13,15000
common,bowling,2022-12-13,169
uncommon,bull,2022-12-13,1700
rare,burger,2022-12-13,22000
common,button,2022-12-13,120
rare,candyswirl,2022-12-13,10000
uncommon,casinochip,2022-12-13,1500
uncommon,cat,2022-12-13,1100
rare,cherry,2022-12-13,10000
epic,citrus,2022-12-13,10050
common,clock,2022-12-13,1000
rare,coconut,2022-12-13,1800
rare,cougar,2022-12-13,10000
common,crosshair,2022-12-13,1000
uncommon,cute,2022-12-13,680
uncommon,derp,2022-12-13,1200
epic,devil,2022-12-13,15000
epic,discoball,2022-12-13,13000
epic,disguise,2022-12-13,10000
rare,diver,2022-12-13,12000
uncommon,dog,2022-12-13,2000
uncommon,donut,2022-12-13,450
epic,dragon,2022-12-13,12950
rare,egg,2022-12-13,15000
rare,eyeball,2022-12-13,10000
epic,eyeball2,2022-12-13,30000
uncommon,fishcake,2022-12-13,2500
rare,floater,2022-12-13,12500
common,football,2022-12-13,1500
uncommon,fox,2022-12-13,1400
rare,frankie,2022-12-13,10000
rare,gamer,2022-12-13,9500
epic,ghost,2022-12-13,22222
rare,jackolantern,2022-12-13,11500
rare,ladybug,2022-12-13,10000
rare,marble,2022-12-13,1500
rare,melon,2022-12-13,10000
uncommon,moon,2022-12-13,7200
epic,mummy,2022-12-13,17500
rare,ninja,2022-12-13,10000
uncommon,opencan,2022-12-13,1000
epic,owl,2022-12-13,17950
uncommon,panda,2022-12-13,1500
rare,peach,2022-12-13,3300
rare,pizza,2022-12-13,6100
epic,potion,2022-12-13,11700
uncommon,racoon,2022-12-13,20000
uncommon,revolver,2022-12-13,1500
epic,royman,2022-12-13,11900
common,saturn,2022-12-13,182.5
epic,shades,2022-12-13,14200
uncommon,skull,2022-12-13,2000
rare,skullpatch,2022-12-13,10000
epic,snowman,2022-12-13,11500
legendary,spy,2022-12-13,100000
common,starballoon,2022-12-13,122
epic,tamagochi,2022-12-13,10200
uncommon,target,2022-12-13,2000
uncommon,tomato,2022-12-13,390
uncommon,ufo,2022-12-13,4500
common,vase,2022-12-13,1380
common,virus,2022-12-13,1380
common,volleyball,2022-12-13,1500
uncommon,waffle,2022-12-13,2000
legendary,waffle2,2022-12-13,90000
uncommon,watermelon,2022-12-13,1500
rare,wheeee,2022-12-13,12000
cosmetic,worldcup,2022-12-13,14700
epic,xmasball,2022-12-13,10000
rare,xmasball1,2022-12-13,15000
common,xmasball2,2022-12-13,148
uncommon,yinyang,2022-12-13,399
common,8ball,2022-12-14,1000
common,alien,2022-12-14,344
epic,angel,2022-12-14,25000
epic,ape,2022-12-14,19900
rare,banana,2022-12-14,2040
epic,baseball,2022-12-14,10000
common,basketball,2022-12-14,160
common,beachball,2022-12-14,1200
uncommon,bomb,2022-12-14,1000
rare,bowie,2022-12-14,15000
common,bowling,2022-12-14,150
uncommon,bull,2022-12-14,1600
rare,burger,2022-12-14,22000
common,button,2022-12-14,147
rare,candyswirl,2022-12-14,10000
uncommon,casinochip,2022-12-14,1500
uncommon,cat,2022-12-14,900
rare,cherry,2022-12-14,10000
epic,citrus,2022-12-14,13000
common,clock,2022-12-14,1500
rare,coconut,2022-12-14,1800
rare,cougar,2022-12-14,10000
common,crosshair,2022-12-14,390
uncommon,cute,2022-12-14,680
uncommon,derp,2022-12-14,1100
epic,devil,2022-12-14,15000
epic,discoball,2022-12-14,12000
epic,disguise,2022-12-14,10000
rare,diver,2022-12-14,12000
uncommon,dog,2022-12-14,1700
uncommon,donut,2022-12-14,406
epic,dragon,2022-12-14,13000
rare,egg,2022-12-14,15000
rare,eyeball,2022-12-14,10000
epic,eyeball2,2022-12-14,30000
uncommon,fishcake,2022-12-14,2500
rare,floater,2022-12-14,12500
common,football,2022-12-14,350
uncommon,fox,2022-12-14,1383
legendary,fox777,2022-12-14,133000
rare,frankie,2022-12-14,10000
rare,gamer,2022-12-14,4200
epic,ghost,2022-12-14,22222
rare,jackolantern,2022-12-14,11500
rare,ladybug,2022-12-14,10000
rare,marble,2022-12-14,1500
rare,melon,2022-12-14,10000
uncommon,moon,2022-12-14,6500
epic,mummy,2022-12-14,17500
rare,ninja,2022-12-14,10000
uncommon,opencan,2022-12-14,1000
epic,owl,2022-12-14,17500
uncommon,panda,2022-12-14,1500
rare,peach,2022-12-14,3400
rare,pizza,2022-12-14,6100
epic,potion,2022-12-14,11700
uncommon,racoon,2022-12-14,20000
uncommon,revolver,2022-12-14,1000
epic,royman,2022-12-14,11900
common,saturn,2022-12-14,1500
epic,shades,2022-12-14,14200
uncommon,skull,2022-12-14,1950
rare,skullpatch,2022-12-14,10000
epic,snowman,2022-12-14,11500
legendary,spy,2022-12-14,100000
common,starballoon,2022-12-14,119
epic,tamagochi,2022-12-14,10200
uncommon,target,2022-12-14,1500
uncommon,tomato,2022-12-14,700
uncommon,ufo,2022-12-14,3900
common,vase,2022-12-14,1380
common,virus,2022-12-14,1000
common,volleyball,2022-12-14,152
uncommon,waffle,2022-12-14,1300
legendary,waffle2,2022-12-14,38095
uncommon,watermelon,2022-12-14,1500
rare,wheeee,2022-12-14,12000
cosmetic,worldcup,2022-12-14,13500
epic,xmasball,2022-12-14,10000
rare,xmasball1,2022-12-14,14250
common,xmasball2,2022-12-14,124
uncommon,yinyang,2022-12-14,399
common,8ball,2022-12-15,140
common,alien,2022-12-15,259
epic,angel,2022-12-15,25000
epic,ape,2022-12-15,19900
rare,banana,2022-12-15,2000
epic,baseball,2022-12-15,10000
common,basketball,2022-12-15,160
common,beachball,2022-12-15,1150
uncommon,bomb,2022-12-15,1000
rare,bowie,2022-12-15,15000
common,bowling,2022-12-15,158
uncommon,bull,2022-12-15,1600
rare,burger,2022-12-15,22000
common,button,2022-12-15,150
rare,candyswirl,2022-12-15,10000
uncommon,casinochip,2022-12-15,690
uncommon,cat,2022-12-15,900
rare,cherry,2022-12-15,10000
epic,citrus,2022-12-15,13000
common,clock,2022-12-15,155
rare,coconut,2022-12-15,1800
rare,cougar,2022-12-15,10000
common,crosshair,2022-12-15,1000
uncommon,cute,2022-12-15,600
uncommon,derp,2022-12-15,2000
epic,devil,2022-12-15,15000
epic,discoball,2022-12-15,12000
epic,disguise,2022-12-15,10000
rare,diver,2022-12-15,12000
uncommon,dog,2022-12-15,1700
epic,dragon,2022-12-15,13000
rare,egg,2022-12-15,14000
rare,eyeball,2022-12-15,10000
epic,eyeball2,2022-12-15,13000
uncommon,fishcake,2022-12-15,2500
rare,floater,2022-12-15,12500
common,football,2022-12-15,1700
uncommon,fox,2022-12-15,1383
rare,frankie,2022-12-15,10000
rare,gamer,2022-12-15,4200
epic,ghost,2022-12-15,21000
rare,jackolantern,2022-12-15,11500
rare,ladybug,2022-12-15,10000
rare,marble,2022-12-15,1500
rare,melon,2022-12-15,10000
legendary,moneybag,2022-12-15,63000
uncommon,moon,2022-12-15,6666
epic,mummy,2022-12-15,17500
rare,ninja,2022-12-15,10000
uncommon,opencan,2022-12-15,1300
epic,owl,2022-12-15,17500
uncommon,panda,2022-12-15,1000
rare,peach,2022-12-15,3400
rare,pizza,2022-12-15,6100
epic,potion,2022-12-15,11700
uncommon,racoon,2022-12-15,20000
uncommon,revolver,2022-12-15,1500
epic,royman,2022-12-15,11900
common,saturn,2022-12-15,180
epic,shades,2022-12-15,14200
uncommon,skull,2022-12-15,1700
rare,skullpatch,2022-12-15,10000
epic,snowman,2022-12-15,11500
legendary,spy,2022-12-15,100000
common,starballoon,2022-12-15,130
epic,tamagochi,2022-12-15,10200
uncommon,tomato,2022-12-15,700
cosmetic,tycoonfrog,2022-12-15,94999
uncommon,ufo,2022-12-15,3900
common,vase,2022-12-15,153
common,virus,2022-12-15,1000
common,volleyball,2022-12-15,150
uncommon,waffle,2022-12-15,1300
legendary,waffle2,2022-12-15,38095
uncommon,watermelon,2022-12-15,1865
rare,wheeee,2022-12-15,12000
cosmetic,worldcup,2022-12-15,14900
epic,xmasball,2022-12-15,10000
rare,xmasball1,2022-12-15,14250
common,xmasball2,2022-12-15,135
uncommon,yinyang,2022-12-15,399
common,8ball,2022-12-16,1000
common,alien,2022-12-16,2000
epic,angel,2022-12-16,20000
epic,ape,2022-12-16,19900
rare,banana,2022-12-16,2000
epic,baseball,2022-12-16,10000
common,basketball,2022-12-16,135
common,beachball,2022-12-16,1100
uncommon,bomb,2022-12-16,1000
rare,bowie,2022-12-16,15000
common,bowling,2022-12-16,160
uncommon,bull,2022-12-16,1500
rare,burger,2022-12-16,22000
common,button,2022-12-16,149
rare,candyswirl,2022-12-16,10000
uncommon,casinochip,2022-12-16,1500
uncommon,cat,2022-12-16,900
rare,cherry,2022-12-16,10000
epic,citrus,2022-12-16,13000
common,clock,2022-12-16,1000
rare,coconut,2022-12-16,1800
rare,cougar,2022-12-16,10000
common,crosshair,2022-12-16,1380
uncommon,cute,2022-12-16,580
uncommon,derp,2022-12-16,1300
epic,devil,2022-12-16,15000
epic,discoball,2022-12-16,11000
epic,disguise,2022-12-16,10000
rare,diver,2022-12-16,12000
uncommon,dog,2022-12-16,1700
epic,dragon,2022-12-16,12500
rare,egg,2022-12-16,14000
rare,eyeball,2022-12-16,10000
epic,eyeball2,2022-12-16,12000
uncommon,fishcake,2022-12-16,500
rare,floater,2022-12-16,12500
common,football,2022-12-16,1700
uncommon,fox,2022-12-16,1300
rare,frankie,2022-12-16,10000
rare,gamer,2022-12-16,4200
epic,ghost,2022-12-16,18000
rare,jackolantern,2022-12-16,11500
rare,ladybug,2022-12-16,10000
rare,marble,2022-12-16,1500
rare,melon,2022-12-16,10000
legendary,moneybag,2022-12-16,70000
uncommon,moon,2022-12-16,6480
epic,mummy,2022-12-16,17500
rare,ninja,2022-12-16,10000
uncommon,opencan,2022-12-16,1500
epic,owl,2022-12-16,17500
uncommon,panda,2022-12-16,2000
rare,peach,2022-12-16,3400
rare,pizza,2022-12-16,6100
epic,potion,2022-12-16,11700
uncommon,racoon,2022-12-16,20000
uncommon,revolver,2022-12-16,1299
epic,royman,2022-12-16,11900
common,saturn,2022-12-16,10000
epic,shades,2022-12-16,14200
uncommon,skull,2022-12-16,1550
rare,skullpatch,2022-12-16,10000
epic,snowman,2022-12-16,11500
legendary,spy,2022-12-16,100000
common,starballoon,2022-12-16,1380
epic,tamagochi,2022-12-16,10200
uncommon,tomato,2022-12-16,385
uncommon,ufo,2022-12-16,10000
common,vase,2022-12-16,1380
common,virus,2022-12-16,10000
common,volleyball,2022-12-16,160
uncommon,waffle,2022-12-16,1000
legendary,waffle2,2022-12-16,38095
uncommon,watermelon,2022-12-16,1565
rare,wheeee,2022-12-16,12000
cosmetic,worldcup,2022-12-16,14300
epic,xmasball,2022-12-16,10000
rare,xmasball1,2022-12-16,15000
common,xmasball2,2022-12-16,1380
uncommon,yinyang,2022-12-16,399
common,8ball,2022-12-17,147
common,alien,2022-12-17,299
epic,angel,2022-12-17,23500
epic,ape,2022-12-17,19900
rare,banana,2022-12-17,2000
epic,baseball,2022-12-17,10000
common,basketball,2022-12-17,500
common,beachball,2022-12-17,1000
uncommon,bomb,2022-12-17,2500
rare,bowie,2022-12-17,15000
common,bowling,2022-12-17,150
uncommon,bull,2022-12-17,1500
rare,burger,2022-12-17,20000
common,button,2022-12-17,147
rare,candyswirl,2022-12-17,10000
uncommon,casinochip,2022-12-17,1500
uncommon,cat,2022-12-17,1600
rare,cherry,2022-12-17,10000
epic,citrus,2022-12-17,13000
common,clock,2022-12-17,1380
rare,coconut,2022-12-17,1800
rare,cougar,2022-12-17,10000
common,crosshair,2022-12-17,12000
uncommon,cute,2022-12-17,1000
uncommon,derp,2022-12-17,1500
epic,devil,2022-12-17,15000
epic,discoball,2022-12-17,14500
epic,disguise,2022-12-17,10000
rare,diver,2022-12-17,12000
uncommon,dog,2022-12-17,1500
epic,dragon,2022-12-17,13000
rare,egg,2022-12-17,22000
rare,eyeball,2022-12-17,10000
epic,eyeball2,2022-12-17,12000
uncommon,fishcake,2022-12-17,2000
rare,floater,2022-12-17,12500
common,football,2022-12-17,1380
uncommon,fox,2022-12-17,1300
rare,frankie,2022-12-17,10000
rare,gamer,2022-12-17,30000
epic,ghost,2022-12-17,23000
rare,jackolantern,2022-12-17,11500
rare,ladybug,2022-12-17,10000
rare,marble,2022-12-17,1500
rare,melon,2022-12-17,10000
legendary,moneybag,2022-12-17,70000
uncommon,moon,2022-12-17,5700
epic,mummy,2022-12-17,17500
rare,ninja,2022-12-17,10000
uncommon,opencan,2022-12-17,1500
epic,owl,2022-12-17,17500
uncommon,panda,2022-12-17,1000
rare,peach,2022-12-17,10400
rare,pizza,2022-12-17,6100
epic,potion,2022-12-17,11700
uncommon,racoon,2022-12-17,20000
uncommon,revolver,2022-12-17,1200
epic,royman,2022-12-17,11900
common,saturn,2022-12-17,1860
epic,shades,2022-12-17,14200
uncommon,skull,2022-12-17,1500
rare,skullpatch,2022-12-17,10000
epic,snowman,2022-12-17,11500
legendary,spy,2022-12-17,100000
common,starballoon,2022-12-17,1260
epic,tamagochi,2022-12-17,10200
uncommon,target,2022-12-17,1000
uncommon,tomato,2022-12-17,385
cosmetic,tycoonfrog,2022-12-17,66114.28571428571
uncommon,ufo,2022-12-17,10000
common,vase,2022-12-17,225
common,virus,2022-12-17,1000
common,volleyball,2022-12-17,1000
uncommon,waffle,2022-12-17,1000
legendary,waffle2,2022-12-17,43600
uncommon,watermelon,2022-12-17,1500
rare,wheeee,2022-12-17,10000
cosmetic,worldcup,2022-12-17,14900
epic,xmasball,2022-12-17,10000
rare,xmasball1,2022-12-17,15000
common,xmasball2,2022-12-17,140
uncommon,yinyang,2022-12-17,399
common,8ball,2022-12-18,130
common,alien,2022-12-18,220
epic,angel,2022-12-18,23500
epic,ape,2022-12-18,19900
rare,banana,2022-12-18,2000
epic,baseball,2022-12-18,10000
common,basketball,2022-12-18,138
common,beachball,2022-12-18,141
uncommon,bomb,2022-12-18,740
rare,bowie,2022-12-18,11500
common,bowling,2022-12-18,169
uncommon,bull,2022-12-18,1500
rare,burger,2022-12-18,20000
common,button,2022-12-18,140
rare,candyswirl,2022-12-18,10000
uncommon,casinochip,2022-12-18,1500
uncommon,cat,2022-12-18,1200
rare,cherry,2022-12-18,10000
epic,citrus,2022-12-18,13000
common,clock,2022-12-18,159
rare,coconut,2022-12-18,1800
rare,cougar,2022-12-18,10000
common,crosshair,2022-12-18,1000
uncommon,cute,2022-12-18,1000
uncommon,derp,2022-12-18,1400
epic,devil,2022-12-18,15000
epic,discoball,2022-12-18,14500
epic,disguise,2022-12-18,10000
rare,diver,2022-12-18,10000
uncommon,dog,2022-12-18,1500
uncommon,donut,2022-12-18,1000
epic,dragon,2022-12-18,12100
rare,egg,2022-12-18,12000
rare,eyeball,2022-12-18,10000
epic,eyeball2,2022-12-18,12000
uncommon,fishcake,2022-12-18,2000
rare,floater,2022-12-18,10000
common,football,2022-12-18,10000
uncommon,fox,2022-12-18,1100
rare,frankie,2022-12-18,10000
rare,gamer,2022-12-18,30000
epic,ghost,2022-12-18,23000
rare,jackolantern,2022-12-18,11500
rare,ladybug,2022-12-18,10000
rare,marble,2022-12-18,1500
rare,melon,2022-12-18,10000
legendary,moneybag,2022-12-18,56000
uncommon,moon,2022-12-18,5540
epic,mummy,2022-12-18,17500
rare,ninja,2022-12-18,10000
uncommon,opencan,2022-12-18,1500
epic,owl,2022-12-18,17500
uncommon,panda,2022-12-18,1000
rare,peach,2022-12-18,10400
rare,pizza,2022-12-18,6100
epic,potion,2022-12-18,11700
uncommon,racoon,2022-12-18,2500
uncommon,revolver,2022-12-18,1050
epic,royman,2022-12-18,11900
common,saturn,2022-12-18,1140
epic,shades,2022-12-18,14200
uncommon,skull,2022-12-18,1500
rare,skullpatch,2022-12-18,10000
epic,snowman,2022-12-18,11500
legendary,spy,2022-12-18,120000
common,starballoon,2022-12-18,1260
epic,tamagochi,2022-12-18,10200
uncommon,target,2022-12-18,1000
uncommon,tomato,2022-12-18,385
cosmetic,tycoonfrog,2022-12-18,30000
uncommon,ufo,2022-12-18,10000
common,vase,2022-12-18,150
common,virus,2022-12-18,1380
common,volleyball,2022-12-18,1000
uncommon,waffle,2022-12-18,1000
legendary,waffle2,2022-12-18,42000
uncommon,watermelon,2022-12-18,1500
rare,wheeee,2022-12-18,10000
cosmetic,worldcup,2022-12-18,14100
epic,xmasball,2022-12-18,10000
rare,xmasball1,2022-12-18,16000
common,xmasball2,2022-12-18,145
uncommon,yinyang,2022-12-18,1000
common,8ball,2022-12-19,140
common,alien,2022-12-19,1000
epic,angel,2022-12-19,23500
epic,ape,2022-12-19,19900
rare,banana,2022-12-19,2000
epic,baseball,2022-12-19,10000
common,basketball,2022-12-19,120
common,beachball,2022-12-19,1100
uncommon,bomb,2022-12-19,1250
rare,bowie,2022-12-19,11500
common,bowling,2022-12-19,12000
uncommon,bull,2022-12-19,1500
rare,burger,2022-12-19,20000
common,button,2022-12-19,125
rare,candyswirl,2022-12-19,10000
uncommon,casinochip,2022-12-19,1250
uncommon,cat,2022-12-19,1000
rare,cherry,2022-12-19,10000
epic,citrus,2022-12-19,13000
common,clock,2022-12-19,158
rare,coconut,2022-12-19,1800
rare,cougar,2022-12-19,10000
common,crosshair,2022-12-19,1500
uncommon,cute,2022-12-19,1000
uncommon,derp,2022-12-19,1000
epic,devil,2022-12-19,15000
epic,discoball,2022-12-19,14500
epic,disguise,2022-12-19,10000
rare,diver,2022-12-19,10000
uncommon,dog,2022-12-19,1000
uncommon,donut,2022-12-19,1000
epic,dragon,2022-12-19,13500
rare,egg,2022-12-19,11400
rare,eyeball,2022-12-19,10000
epic,eyeball2,2022-12-19,12000
uncommon,fishcake,2022-12-19,2000
rare,floater,2022-12-19,10000
common,football,2022-12-19,300
uncommon,fox,2022-12-19,1000
rare,frankie,2022-12-19,10000
rare,gamer,2022-12-19,30000
epic,ghost,2022-12-19,23000
rare,jackolantern,2022-12-19,11500
rare,ladybug,2022-12-19,10000
rare,marble,2022-12-19,1500
rare,melon,2022-12-19,10000
legendary,moneybag,2022-12-19,40000
uncommon,moon,2022-12-19,5220
epic,mummy,2022-12-19,17500
rare,ninja,2022-12-19,10000
uncommon,opencan,2022-12-19,1500
epic,owl,2022-12-19,18500
uncommon,panda,2022-12-19,1000
rare,peach,2022-12-19,3600
rare,pizza,2022-12-19,6100
epic,potion,2022-12-19,11700
uncommon,racoon,2022-12-19,1599.99
uncommon,revolver,2022-12-19,1050
epic,royman,2022-12-19,11300
common,saturn,2022-12-19,1000
epic,shades,2022-12-19,14200
uncommon,skull,2022-12-19,1500
rare,skullpatch,2022-12-19,10000
epic,snowman,2022-12-19,11500
legendary,spy,2022-12-19,125000
common,starballoon,2022-12-19,147.933
epic,tamagochi,2022-12-19,10200
uncommon,target,2022-12-19,1250
uncommon,tomato,2022-12-19,385
uncommon,ufo,2022-12-19,10000
common,vase,2022-12-19,170
common,virus,2022-12-19,170
common,volleyball,2022-12-19,170
uncommon,waffle,2022-12-19,1050
legendary,waffle2,2022-12-19,42000
uncommon,watermelon,2022-12-19,1390
rare,wheeee,2022-12-19,10000
cosmetic,worldcup,2022-12-19,5000
epic,xmasball,2022-12-19,10000
rare,xmasball1,2022-12-19,16000
common,xmasball2,2022-12-19,130
uncommon,yinyang,2022-12-19,1000
